date,AAPL,ABBV,ACN,ADBE,AMAT,AMD,AMT,AMZN,AVGO,BA,BAC,BKNG,BLK,BRK-B,CAT,COST,CRM,CSCO,CVX,DHR,DIS,GE,GOOGL,GS,HD,HON,IBM,INTC,ISRG,JNJ,JPM,KO,LIN,LLY,LOW,MA,MCD,MDLZ,META,MS,MSFT,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,SBUX,SPGI,TMO,TXN,UNH,UPS,V,WMT,XOM
2018-01-18,0.0008933813926381706,-0.005270291757563772,0.004556143618306807,-0.001475945528089273,0.0010463831831803994,0.023809520081029323,-0.010611641690178808,-0.0012972916415299185,0.015010420823910353,-0.030910869907332383,0.009621520338720213,-0.011892937650605062,0.004700295361093509,-0.00452932949251128,0.0019584522941924476,-0.004056366489346819,0.01572140674053424,0.0024270853055177177,-0.00581755696906372,0.0015068333274665946,-0.013843067734989445,-0.033429221033001166,-0.0027478157916086543,-0.010565595533566063,-0.007457311134788647,-0.003977096656275658,0.002787364805024062,0.0020273614461470135,0.0022500608705706693,-0.0004083064402069514,0.002389669058175059,0.0012813365846873204,-0.011990591296632935,-0.0045239389195558255,-0.0031473502019314648,0.007059170945385329,-0.002342963704769052,-0.004103731882415862,0.012387402671241166,0.00885246817754659,-0.00044347555873736066,0.013011502671515851,0.004701481432290988,0.002415026726996672,-0.001246318738164498,-0.0007956215588899029,-0.0010905095382737207,-0.005109767928319298,-0.0036458995185087995,-0.0068062965239852335,0.0004412116405398958,0.00708837711780963,0.010464069207266613,0.004397650590205915,-0.023078244601139053,0.019837746273075663,-0.003134221104348023,0.00926369768674773,0.01557916074672594,-0.00647732619821173
2018-01-19,-0.00446264727340262,0.007995708337040108,0.005033197766849851,-0.0023955210398250992,0.0,0.009623086045664753,0.017974257312982633,0.0009741736041779525,-0.012638893780278049,-0.007143580680983308,0.007623979500244182,-0.00856379910144578,0.019060618916741934,0.00028142763688099315,0.0140438428743892,0.004072887614179788,0.0014316345362259675,-0.00024208594947816575,-0.0022037742914648994,0.008220961147974215,0.0015394847908609677,-0.030411849482613884,0.006628685672582346,0.02052037306934129,0.015126760987038468,0.005767535933842938,-0.039912701399122064,0.0076439471796956315,0.0026847939968086543,0.0029948035960611907,-0.002207230253408965,0.005972886351451878,0.002353074047908743,-0.003845329031494038,0.03541854862664717,0.008158363082680253,0.008878866363013938,0.010530773950228278,0.008286869885067993,0.029011521241657068,-0.0011100997481598984,0.0005900462112835569,0.04835465821086937,0.008077654291835712,0.025263132387124854,0.006968084806965313,0.009407623416179733,-0.001351606530425542,0.009869188447836796,0.03664228893558574,-0.0001466852129150542,0.0027830176353009772,0.013994771210510848,0.005178866920782177,0.0036079312971533106,0.0007816167813612385,-0.00381776221185115,-0.0033304709919075304,0.002780557775508896,-0.0032025251989151737
2018-01-22,-0.008181076787499797,0.01767958064641717,-0.0019784618677138877,0.010780159691459623,0.0010450715051026904,0.004765644576267158,0.011772044859274411,0.025282411609683475,-0.016066589254800756,0.0007993156416874481,0.006935649393812859,0.0029107407832376087,0.005082225165269794,0.012754988139287882,0.0028163858861605107,0.010869025151509337,0.008576838540945486,0.008960863194724222,0.009596455394764725,-0.0058673580043744344,0.004611643745958904,-0.005535051136701052,0.018067280211229608,0.02108380340203775,0.015546294187744891,-0.0009454324295185002,0.001416364755320032,0.02074997029447201,0.0016388325763991851,0.005292945648854852,0.011680404147166312,0.00466501485180193,-0.007783774480981442,-0.0005847894496914252,0.020580826973913835,0.008691156700074254,0.0005109850884410516,0.003171614049072513,0.02250541275209339,-0.0017403091837379092,0.01788878845795594,0.032296085005696584,-0.012200707534436916,0.01145701535864041,0.015557533531298517,0.002570260361462573,0.011151133103931565,-0.0002709356622152548,0.009004287525974375,-0.0010098024805696992,0.009259076740739669,0.002448451018502107,0.005575895881978932,0.008476957911415228,0.022340131833486376,0.0008629082940139199,-0.0016530332985075225,0.013284605163619512,0.00822248261711045,0.01262213699765602
2018-01-23,0.00022583411609922166,-0.010423586056098944,-0.003407185830651027,0.01137282673700235,0.005743343771928755,0.022924898861516274,0.014076516491312141,0.02654236704761037,0.0030137178400935216,-0.00713020769777073,-0.0006260142621132836,0.02462188457262693,-0.006034277427185097,-0.0018984287622908491,-0.008543458286227268,-0.004938663599452386,0.0031002500223660245,0.010562045437019885,-0.011617478352237698,-0.00020014146423419366,-0.006210561213333077,0.04452697197445121,0.010316373721192873,-0.0054680272918498085,0.002152139648989859,0.0066232900077067836,0.02244780436104077,0.0067758220948415104,0.01292802074019428,-0.04259483964522637,-0.0010497830159237331,0.0014773094359563643,-0.008653706929094285,-0.01193803150628392,0.0038427240445653155,-0.006476995160453303,0.003404965904128643,0.004968754441375012,0.021470559612720708,-0.007845382215685537,0.003165684722349127,0.0997890468070961,0.011296653500110443,0.0036831049463290633,0.022337435802041394,0.008085034196360974,-0.0017284662933584327,-0.0029785366860785034,-0.03090699994581869,0.006616863091990499,-0.004805618005360945,0.004559337477331171,0.0042818488460631965,-0.003575931626671358,0.003767581420417221,0.006774390763143456,-0.005946229302583372,0.002573938756803562,0.004267651114689741,0.0005661551313254076
2018-01-24,-0.01592847514412077,0.0012336256186091799,-0.0017403694522788449,-0.01154479284757881,-0.015746675515461717,-0.017774308322621724,0.003965836852664495,-0.0036915667119321594,-0.022974442159192088,-0.0026817579484437193,0.0053256739392555374,-0.003922710825204456,-0.00340861592615882,0.00023196814030490565,-0.006433447091688138,0.004239319990074986,-0.0034440157825873507,0.001662399768248779,0.002824045150235266,0.01430740136173414,0.000815141933230068,-0.026642761941235826,-0.0041489954668285645,0.02149284152438291,0.006442194224472786,0.0023809176471538684,-0.005293315466382897,-0.011941157244540479,-0.004709378641124529,0.0016923968194006989,0.012783590393088629,0.008008376518868987,0.01029928615796516,-0.0014214255884873461,-0.003641087087566164,-0.0010770877126150546,-0.00390240247279805,0.002022304220510307,-0.014787310035262569,0.005798796606371948,-0.0008704153298330075,0.0439889520243395,0.012809163905581178,0.006993074962568846,-0.01301745379843644,0.006455573848992646,-0.0013189037917131774,0.002987434870437289,-0.008309578868117451,0.009769158344437923,-0.005267627161434585,-0.013940351418903818,0.000984386889856248,0.0035887648042354225,-0.08499472173740252,-0.0014682515540634933,-0.0028770817081029687,-0.0008025732966366883,-0.001038875364557823,0.002604643155118991
2018-01-25,-0.017851170838260155,0.026442968568064718,0.0011831537130080338,-0.0013651748110395934,-0.01969066953920451,-0.023603476776904997,0.0084653066693674,0.015056912893923968,-0.03725723515971169,0.02515770568475273,0.0,-0.002848581893499458,-0.020708943246272815,-0.0023653564556015416,0.006118552351674245,0.01909973641416829,-0.007886524338172496,-0.0064028400806727115,-0.005632103647772335,0.013020426845524735,0.0004524236278888871,-0.015815387818917004,0.009263423966545892,0.012609096063864067,-0.004121738381979934,0.011689283184667332,0.000604808925471545,-0.00461432577715104,0.028184151004677638,0.016400363128450612,0.000259385004361512,0.00020902963302438238,0.015416449027681578,0.00842206426262404,-0.0031858218628861845,0.009461196911804581,-0.002611759285917614,-0.0026909294404752204,0.004985171800950372,-0.007512108332509593,0.005554554621169716,0.03214705245496585,-0.004264676101577214,0.0006875057965352038,0.002332408014774634,0.0029152351114509756,-0.0019812870829053475,0.008123437221704055,0.0003396445759926703,-0.028119226891690996,-0.008237952228593803,-0.004603105576524658,-0.0066627673689446665,0.011889347040613174,0.004102270667002195,0.0013478528278103585,-0.0030376035247086097,0.005379556985566358,0.007656813007723029,-0.0018068543193524578
2018-01-26,0.0023377924453833465,0.13767303982403578,0.010946135933921575,0.019188945624676768,0.02439023843137056,0.043513293190381,0.01517886911456312,0.017489776074125496,0.014153175223266423,0.0003205927802505393,0.0034277691328949977,0.0004153796407957433,0.019634857669086125,0.009716393670787804,-0.013638644438686343,0.004849941492182097,0.01554125134166573,0.015752207717081745,0.004133053152515442,0.010710822895025673,0.01483499199886884,-0.003090174569824633,0.004584878841616513,-0.0033082010441265464,0.009056796551250246,0.019463922024086866,0.011300813519617758,0.10551887393838388,-0.021275565070659197,0.006440546341296871,0.005358634558187747,0.014422875193530471,0.01432498129826354,0.024350153480336756,0.009588259691576173,0.010379906133044958,0.015370319634227414,-0.0011244089437322247,0.013441446437507665,0.013905967538234698,0.018736846749544123,0.018168311734161113,0.004873905881596974,0.028858131103345563,0.02953250596065904,0.022287023554056207,0.0071136797314572675,0.04781091526270487,-0.006905315301381165,0.02511850653631642,0.016463941213488598,-0.042279167251927485,0.010501183114256962,0.00872035613910449,0.03213797620589354,0.013418721557048707,0.010891984703671476,0.008784521800363487,0.016791524582490558,0.007128878724590004
2018-01-29,-0.020698068444935824,-0.007304632689748125,-0.008366841721918261,-0.01525090550261643,-0.03133744550035655,0.02857142015510794,-0.005512448543674053,0.011147987016343786,-0.021212992029613242,-0.006992560712568263,0.0024844781450974462,-0.010894871131184924,-0.021097290492386622,-0.007965356177044969,-0.02681667072548366,-0.0029661105833630463,-0.003517959889751343,0.006813890791303789,-0.02065672751400205,-0.0010598605964918795,-0.005793762775785138,0.009299364697074486,-0.0009095046143128283,0.016185841194689132,-0.011147036715197345,-0.021334477243940775,-0.0032267361110172033,-0.001996724993550969,-0.008858824667080545,-0.011353723582237407,-0.0010315798073815552,-0.017102719272873546,-0.017261335337192985,0.005971786512476651,-0.005214080428424972,-0.010508010137757484,-0.0033075967512318227,0.0027015367000666757,-0.021157931753809978,-0.002604202833227931,-0.0014886214340887882,0.03638015299464015,-0.0067608442466533525,-0.017697402551480557,0.01446604447256905,-0.015355575684044886,-0.017165148225473992,0.000256411915631638,-0.009916840163010643,-0.014338711239654134,-0.017656439615976183,-0.016726782331679013,-0.015016848136394922,-0.0044131119471891855,-0.009147650913144179,-0.004265986164732727,-0.015671927616029868,-0.011716402543048843,0.010702364007319831,-0.011123350102569152
2018-01-30,-0.005894833127945809,-0.05257146245169575,-0.009243949024909104,-0.006709387376886866,-0.03524312360814785,-0.03378377023837276,0.005681167891729899,0.014206254114237371,-0.0182915583559069,-0.009125232922697846,-0.012391391245470285,-0.003991061111715211,-0.021117077212994828,-0.004873308359041428,0.007257727664083946,-0.002067331778326076,-0.009444013862398126,-0.014002883223823592,-0.025295950259122346,-0.02015604989047326,-0.012820471566533764,-0.0202703935730979,-0.007678195495537166,-0.012992113811651107,-0.015176898637585201,-0.015482359980361626,-0.019064495954761007,-0.02380953030359645,-0.01948029126752404,-0.00869972423328913,-0.009380387759765907,-0.006079399940615238,-0.012958010844169587,-0.01723771644892258,-0.015537324040042266,-0.008069116108828656,-0.029757943540712484,-0.004490258714587969,0.006129667821749285,-0.010489495441083463,-0.01256375589953651,-0.020345088089630092,-0.0036993274356873496,-0.0033992794374092528,-0.01673105524239782,-0.018867882509809863,0.0018384355868867885,-0.03126600096054466,0.0010364823469926066,-0.006169091040690744,-0.0049020570841100675,0.0029813478520446246,-0.0038663110193518646,-0.019149583685517002,-0.019102112720824183,-0.04349078154514052,-0.019366489968642653,-0.010333186451025766,-0.01661354167666429,-0.013975693831342229
2018-01-31,0.0027552482440329484,-0.031584241516212974,0.006262100085650868,0.014525143214860314,0.00468333297535195,0.06759905930809484,0.017568196284094117,0.009090198056924459,0.0292555864927746,0.049332271055963384,0.0037640162090299967,-0.00493356259014488,-0.0008712154824986884,-0.00013991315136652194,-0.005984127899411162,-0.015360358003622454,0.014969346191771038,-0.01680413531682179,0.0009580371556390244,-0.0031498338821720484,-0.013077804840505913,0.013793259641296185,0.004119319998360904,-0.0039042213757854993,-0.004509243524970619,0.004403248193232345,0.0004885932325446873,-0.013322611688995178,0.008951984992575213,-0.029768968937630924,0.004864888731027195,0.003796479890558979,0.00479077295112984,-0.053896993909086754,-0.0042783834314917835,0.010826141711546056,-0.007768713953989481,0.0013532052732860844,-0.0012290818151684535,-0.0008832843406316737,0.024477289467223162,-0.030487806212932567,0.013218365532363885,0.015553576889663523,0.01268980093721006,0.012362879516904401,0.0034196795923078227,-0.020105791758417868,-0.007015919577337826,-0.0065774847693989,0.01880883166254721,-0.00664462594084303,0.004214490909879798,0.04421800841947854,-0.0020020572739254394,0.0005494368708827135,-0.006166622296569724,0.0055038745348512386,-0.01048911172908673,0.005992076163533033
2018-02-01,0.0020905037931242543,0.0367136201542837,-0.0014933546466184833,-0.001902230849382791,-0.0065261955447140085,-0.03566228379043768,-0.004333175778147735,-0.04196737400527717,-0.03725355462762303,0.007252477804157609,0.015625019007472485,-0.004372368300643914,0.006034292627072002,0.013387419777121101,-0.0033175743089748355,-0.007184340120640953,-0.010271342278899365,0.0038515745853731076,0.001755173788135167,0.005726650972249114,0.016747877459911242,-0.009276465543654355,-0.0005328975369489619,0.016200609296457724,-0.0049772925405592305,-0.0001254576536365848,-0.007941344358373903,-0.010178578440552588,-0.013320395865312529,0.013242702228763559,0.010374501800708424,-0.002941683822148433,-0.010279202909396545,0.011786474641995781,-0.008306981255442714,0.02325399226117475,0.004440570454520731,0.03310779786583584,0.03317453902002643,0.01591522260953493,-0.007894089663765702,-0.019348800240256758,-0.008355025130144633,0.02646606146728736,-0.021562379829656142,0.0007751811171028411,0.0,0.003542083980157207,-0.005675046185556476,-0.019211006853169343,-0.021245578103106233,-0.01425814578537321,0.004969412270704687,-0.0078086905897470915,0.0037386270331853932,-0.006588457830887018,-0.061341351701973634,0.011994173947396769,-0.010131549530531636,0.020275093998381788
2018-02-02,-0.04339017606197848,-0.010056781661202718,-0.02218641152921208,-0.018758177357665717,-0.04879880249988866,-0.06037737288565004,-0.012511813668063088,0.02874097206609716,-0.013861148157516823,-0.022496758147872997,-0.01692291400560675,-0.0234229852007225,-0.02984851752807094,-0.03742234698647873,-0.029277403613879538,-0.01281845773408008,-0.017385074832631076,-0.01846526971693696,-0.055666152621574816,0.0031414444286519405,-0.0162005131300631,-0.023720519390421857,-0.05280162878840333,-0.04477797492043678,-0.029664965557960166,-0.01879116126185776,-0.02075123855051042,-0.03147951718622022,-0.02103679520706625,-0.016711897478301263,-0.02216172235004421,-0.015173938553620592,-0.02990708863744207,-0.01492561877242038,-0.022723088056853524,-0.01376233627896617,-0.014659356699622705,-0.008066094444599825,-0.014552732874377639,-0.034290794494107546,-0.026310112233218774,0.008903253051469884,-0.006356513930675822,-0.01995944702890473,-0.029022820794478488,-0.029052874113339566,-0.013549465626231716,-0.005973364185373975,-0.01863722030625048,-0.0164495465181701,-0.010927915438234903,-0.004106991968411244,-0.025659398677378875,-0.021001880604449186,-0.021983754127415378,-0.014199370326239524,-0.02543730971256053,-0.03825991653345606,-0.009855623002153369,-0.050971429802790236
2018-02-05,-0.024984330307377678,-0.04914484031355315,-0.03231357491897935,-0.0274483496930108,-0.04676383664420114,-0.07068274119860085,-0.021897794834616957,-0.027938006598856924,-0.03134063931847764,-0.05740741624545875,-0.052895254861809016,-0.017841864664823293,-0.042584798870667684,-0.058913505896582286,-0.040700897265016356,-0.043038956228424796,-0.028254283681537595,-0.052529091442736764,-0.05026126308944168,-0.05363077194645438,-0.03679866562884848,-0.046674937657273374,-0.05075943637950309,-0.042032247573252524,-0.05598826265833212,-0.04136584579795621,-0.040872517011952825,-0.035319297341834144,-0.04304972317461575,-0.05294897550793265,-0.04795223359445422,-0.03937513677411941,-0.030505979020224783,-0.045454564680225795,-0.038620679121467716,-0.03494591993095386,-0.032648413937304666,-0.03428605654531214,-0.04740391676925837,-0.052811964155144,-0.04118565167620869,-0.04924652630459425,-0.04210058139632955,-0.015825288489038525,-0.08487496077038703,-0.04069453728592787,-0.035476507413230385,-0.052990857391644,-0.03786324758792081,-0.045920449834064736,-0.06568781297517867,-0.0193653478708411,-0.06186214531334244,-0.043088697189937575,-0.03204558009137082,-0.05114717533175217,-0.027217318274410207,-0.038375526676254657,-0.042017602797284836,-0.05690295474706586
