date,AAPL,ABBV,ACN,ADBE,AMAT,AMD,AMT,AMZN,AVGO,BA,BAC,BKNG,BLK,BRK-B,CAT,COST,CRM,CSCO,CVX,DHR,DIS,GE,GOOGL,GS,HD,HON,IBM,INTC,ISRG,JNJ,JPM,KO,LIN,LLY,LOW,MA,MCD,MDLZ,META,MS,MSFT,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,SBUX,SPGI,TMO,TXN,UNH,UPS,V,WMT,XOM
2018-01-17,41.943756103515625,74.65969848632812,142.3684539794922,196.49000549316406,52.4638671875,12.180000305175781,112.39717102050781,64.75,21.076183319091797,334.5100402832031,25.971723556518555,1922.1787109375,474.2523193359375,214.16000366210938,141.47349548339844,172.2853546142578,108.89452362060547,32.680763244628906,94.75831604003906,85.17816925048828,107.1058578491211,78.41753387451172,56.56486892700195,213.62689208984375,165.59300231933594,121.9925308227539,113.7115478515625,37.26522445678711,143.6999969482422,118.29766082763672,91.25253295898438,36.74663543701172,144.67520141601562,76.62214660644531,87.7319107055664,157.39149475097656,145.9083251953125,36.52922821044922,176.51185607910156,43.551265716552734,83.0591812133789,217.5,57.9610710144043,140.7899932861328,5.556066036224365,44.76250457763672,94.21047973632812,24.721630096435547,73.78702545166016,70.32950592041016,55.52434158325195,51.313236236572266,165.13038635253906,207.21055603027344,95.21302795410156,211.19747924804688,100.42632293701172,115.63060760498047,30.181194305419922,61.564476013183594
2018-01-18,41.98122787475586,74.26622009277344,143.01710510253906,196.1999969482422,52.51876449584961,12.470000267028809,111.20445251464844,64.66600036621094,21.392545700073242,324.1700439453125,26.22161102294922,1899.318359375,476.4814453125,213.19000244140625,141.7505645751953,171.5865020751953,110.60649871826172,32.76008224487305,94.2070541381836,85.3065185546875,105.62318420410156,75.79609680175781,56.40943908691406,211.3697967529297,164.35812377929688,121.50735473632812,114.02850341796875,37.34077453613281,144.02333068847656,118.24935913085938,91.47059631347656,36.79372024536133,142.94046020507812,76.2755126953125,87.4557876586914,158.50254821777344,145.56646728515625,36.37932205200195,178.69837951660156,43.93680191040039,83.02234649658203,220.3300018310547,58.23357391357422,141.1300048828125,5.5491414070129395,44.726890563964844,94.10774230957031,24.595308303833008,73.51800537109375,69.85082244873047,55.5488395690918,51.676963806152344,166.8583221435547,208.12179565429688,93.01567840576172,215.3871612548828,100.11156463623047,116.70177459716797,30.651391983032227,61.16570281982422
2018-01-19,41.793880462646484,74.86003112792969,143.7369384765625,195.72999572753906,52.51876449584961,12.59000015258789,113.2032699584961,64.72899627685547,21.122167587280273,321.85430908203125,26.421524047851562,1883.052978515625,485.5634765625,213.25,143.7412872314453,172.2853546142578,110.76484680175781,32.75215148925781,93.99944305419922,86.00782012939453,105.7857894897461,73.49099731445312,56.78335952758789,215.70718383789062,166.84432983398438,122.2081527709961,109.4773178100586,37.62620544433594,144.41000366210938,118.6034927368164,91.2686996459961,37.013484954833984,143.2768096923828,75.98220825195312,90.5533447265625,159.79566955566406,146.8589324951172,36.76242446899414,180.17922973632812,45.21147537231445,82.93018341064453,220.4600067138672,61.0494384765625,142.27000427246094,5.689330101013184,45.038551330566406,94.99307250976562,24.56206512451172,74.24356842041016,72.41031646728516,55.54069137573242,51.82078170776367,169.19346618652344,209.1996307373047,93.35127258300781,215.55551147460938,99.72936248779297,116.31310272216797,30.73661994934082,60.969818115234375
2018-01-22,41.451961517333984,76.18352508544922,143.4525604248047,197.83999633789062,52.57365036010742,12.649999618530273,114.53590393066406,66.3655014038086,20.782806396484375,322.111572265625,26.604774475097656,1888.5340576171875,488.0312194824219,215.97000122070312,144.1461181640625,174.15792846679688,111.71485900878906,33.04563903808594,94.90150451660156,85.50318145751953,106.27363586425781,73.08422088623047,57.80928039550781,220.25511169433594,169.43814086914062,122.09261322021484,109.63237762451172,38.40694808959961,144.64666748046875,119.23125457763672,92.33475494384766,37.186153411865234,142.1615753173828,75.93777465820312,92.41700744628906,161.18447875976562,146.93397521972656,36.87902069091797,184.23423767089844,45.13279342651367,84.41370391845703,227.5800018310547,60.30459213256836,143.89999389648438,5.777842044830322,45.15431213378906,96.05235290527344,24.555410385131836,74.91207885742188,72.33719635009766,56.05494689941406,51.947662353515625,170.13687133789062,210.97300720214844,95.43675231933594,215.74151611328125,99.56450653076172,117.8582763671875,30.989351272583008,61.73938751220703
2018-01-23,41.46132278442383,75.38941955566406,142.9637908935547,200.08999633789062,52.8755989074707,12.9399995803833,116.1481704711914,68.12699890136719,20.845439910888672,319.8148498535156,26.588119506835938,1935.0333251953125,485.0863037109375,215.55999755859375,142.91461181640625,173.29782104492188,112.06120300292969,33.39466857910156,93.79898834228516,85.48606872558594,105.61361694335938,76.33843994140625,58.405662536621094,219.05075073242188,169.80279541015625,122.9012680053711,112.0933837890625,38.66718673706055,146.51666259765625,114.15261840820312,92.23782348632812,37.2410888671875,140.9313507080078,75.0312271118164,92.77214050292969,160.14048767089844,147.4342803955078,37.06226348876953,188.18984985351562,44.778709411621094,84.6809310913086,250.2899932861328,60.98583221435547,144.42999267578125,5.906904220581055,45.519386291503906,95.8863296508789,24.482271194458008,72.59677124023438,72.81584167480469,55.78556823730469,52.18450927734375,170.86537170410156,210.2185821533203,95.79631805419922,217.20303344726562,98.97247314453125,118.16163635253906,31.12160301208496,61.77434158325195
2018-01-24,40.800907135009766,75.482421875,142.71498107910156,197.77999877929688,52.04298400878906,12.710000038146973,116.60879516601562,67.87550354003906,20.366527557373047,318.9571838378906,26.729719161987305,1927.4427490234375,483.4328308105469,215.61000061035156,141.99517822265625,174.03248596191406,111.67526245117188,33.4501838684082,94.06388092041016,86.70915222167969,105.69970703125,74.30457305908203,58.16333770751953,223.75877380371094,170.89669799804688,123.19388580322266,111.50003814697266,38.2054557800293,145.82666015625,114.34580993652344,93.41695404052734,37.539329528808594,142.38284301757812,74.92457580566406,92.4343490600586,159.96800231933594,146.8589324951172,37.13721466064453,185.4070281982422,45.03837203979492,84.60722351074219,261.29998779296875,61.76700973510742,145.44000244140625,5.830011367797852,45.81324005126953,95.7598648071289,24.555410385131836,71.99352264404297,73.52719116210938,55.4917106628418,51.45703887939453,171.0335693359375,210.97300720214844,87.65413665771484,216.88412475585938,98.6877212524414,118.06680297851562,31.089271545410156,61.93524169921875
2018-01-25,40.07256317138672,77.47840118408203,142.8838348388672,197.50999450683594,51.01822280883789,12.40999984741211,117.5959243774414,68.89749908447266,19.60772705078125,326.9814147949219,26.729719161987305,1921.9522705078125,473.42144775390625,215.10000610351562,142.86398315429688,177.35646057128906,110.7945327758789,33.23600769042969,93.53410339355469,87.83814239501953,105.74752807617188,73.1294174194336,58.70212936401367,226.58016967773438,170.1923065185547,124.6339340209961,111.56747436523438,38.0291633605957,149.93666076660156,116.22112274169922,93.4411849975586,37.547176361083984,144.577880859375,75.55559539794922,92.1398696899414,161.4814910888672,146.47537231445312,37.03728103637695,186.33131408691406,44.70003890991211,85.07717895507812,269.70001220703125,61.50359344482422,145.5399932861328,5.84360933303833,45.94679641723633,95.57013702392578,24.754884719848633,72.01797485351562,71.45966339111328,55.03457260131836,51.220176696777344,169.89401245117188,213.48133850097656,88.01371765136719,217.17645263671875,98.38794708251953,118.70195007324219,31.327316284179688,61.823333740234375
2018-01-26,40.16624450683594,88.14508819580078,144.44786071777344,201.3000030517578,52.262569427490234,12.949999809265137,119.38089752197266,70.10250091552734,19.885238647460938,327.08624267578125,26.82134246826172,1922.7506103515625,482.7170104980469,217.19000244140625,140.91551208496094,178.2166290283203,112.51641845703125,33.75954818725586,93.92068481445312,88.77896118164062,107.31629180908203,72.90343475341797,58.97127151489258,225.83059692382812,171.73370361328125,127.05979919433594,112.82827758789062,42.04195785522461,146.74667358398438,116.96965026855469,93.94190216064453,38.088714599609375,146.64895629882812,77.3953857421875,93.02333068847656,163.15765380859375,148.72674560546875,36.995635986328125,188.83587646484375,45.32163619995117,86.67125701904297,274.6000061035156,61.8033561706543,149.74000549316406,6.016185760498047,46.9708137512207,96.24999237060547,25.938438415527344,71.52066802978516,73.25462341308594,55.94065856933594,49.054630279541016,171.6781005859375,215.3429718017578,90.84230041503906,220.09068298339844,99.45958709716797,119.74468994140625,31.853349685668945,62.26406478881836
2018-01-29,39.33488082885742,87.501220703125,143.23928833007812,198.22999572753906,50.624794006347656,13.319999694824219,118.72281646728516,70.88400268554688,19.46341323852539,324.799072265625,26.88797950744629,1901.802490234375,472.5329895019531,215.4600067138672,137.13662719726562,177.68801879882812,112.12059020996094,33.98958206176758,91.9805908203125,88.68486785888672,106.69452667236328,73.58139038085938,58.91763687133789,229.48585510253906,169.8193817138672,124.34904479980469,112.4642105102539,41.958011627197266,145.44667053222656,115.64160919189453,93.8449935913086,37.437294006347656,144.1175994873047,77.85757446289062,92.53829956054688,161.4431915283203,148.2348175048828,37.0955810546875,184.8404998779297,45.203609466552734,86.542236328125,284.5899963378906,61.38551330566406,147.08999633789062,6.103216171264648,46.249549865722656,94.59784698486328,25.94508934020996,70.81140899658203,72.2042465209961,54.952945709228516,48.23410415649414,169.10003662109375,214.39263916015625,90.01130676269531,219.1517791748047,97.90086364746094,118.34171295166016,32.19425582885742,61.57147979736328
2018-01-30,39.10300827026367,82.90115356445312,141.91519165039062,196.89999389648438,48.84061813354492,12.869999885559082,119.39730072021484,71.89099884033203,19.107397079467773,321.835205078125,26.554800033569336,1894.2122802734375,462.5544738769531,214.41000366210938,138.13192749023438,177.3206787109375,111.06172180175781,33.51362991333008,89.65385437011719,86.89733123779297,105.32665252685547,72.0898666381836,58.46525573730469,226.5043487548828,167.24205017089844,122.423828125,110.32013702392578,40.95901107788086,142.6133270263672,114.63555908203125,92.96469116210938,37.20969772338867,142.2501220703125,76.51548767089844,91.10050201416016,160.14048767089844,143.8236541748047,36.929012298583984,185.9735107421875,44.72944641113281,85.45494079589844,278.79998779296875,61.15842819213867,146.58999633789062,6.001102924346924,45.37691879272461,94.77175903320312,25.13389015197754,70.88480377197266,71.7588119506836,54.683563232421875,48.377906799316406,168.4462432861328,210.287109375,88.29190063476562,209.62069702148438,96.00486755371094,117.11886596679688,31.659395217895508,60.710975646972656
2018-01-31,39.21074676513672,80.28278350830078,142.8038787841797,199.75999450683594,49.06935501098633,13.739999771118164,121.4948959350586,72.54450225830078,19.66639518737793,337.7120666503906,26.654752731323242,1884.8670654296875,462.1514892578125,214.3800048828125,137.30532836914062,174.5969696044922,112.7242431640625,32.950462341308594,89.73974609375,86.62361907958984,103.94921112060547,73.08422088623047,58.706092834472656,225.62002563476562,166.4879150390625,122.962890625,110.37403869628906,40.413330078125,143.88999938964844,111.22297668457031,93.41695404052734,37.3509635925293,142.93161010742188,72.39153289794922,90.71073913574219,161.8741912841797,142.70632934570312,36.97898483276367,185.74493408203125,44.689937591552734,87.54664611816406,270.29998779296875,61.96684265136719,148.8699951171875,6.077255725860596,45.93790817260742,95.0958480834961,24.62855339050293,70.38748168945312,71.28681945800781,55.71209716796875,48.056453704833984,169.15615844726562,219.58558654785156,88.1151351928711,209.73587036132812,95.412841796875,117.76347351074219,31.327316284179688,61.07476043701172
2018-02-01,39.29271697998047,83.23025512695312,142.5906219482422,199.3800048828125,48.74911880493164,13.25,120.96843719482422,69.5,18.933752059936523,340.16131591796875,27.07123374938965,1876.625732421875,464.94024658203125,217.25,136.8498077392578,173.3426055908203,111.56641387939453,33.07737350463867,89.89725494384766,87.11968231201172,105.69013977050781,72.40625762939453,58.674808502197266,229.27520751953125,165.6592559814453,122.94746398925781,109.49752044677734,40.00197982788086,141.97332763671875,112.69586944580078,94.3861083984375,37.2410888671875,141.46238708496094,73.2447738647461,89.95720672607422,165.63841247558594,143.34002685546875,38.203277587890625,191.9069366455078,45.401187896728516,86.85554504394531,265.07000732421875,61.4491081237793,152.80999755859375,5.946215629577637,45.97351837158203,95.0958480834961,24.715789794921875,69.98802947998047,69.91732788085938,54.52846145629883,47.37125778198242,169.99676513671875,217.87091064453125,88.44456481933594,208.35403442382812,89.56008911132812,119.17594909667969,31.00992202758789,62.31305694580078
2018-02-02,37.587799072265625,82.39322662353516,139.4270477294922,195.63999938964844,46.37022018432617,12.449999809265137,119.45490264892578,71.49749755859375,18.671308517456055,332.5087890625,26.613109588623047,1832.6695556640625,451.0624694824219,209.1199951171875,132.84320068359375,171.12062072753906,109.62682342529297,32.466590881347656,84.89302062988281,87.39336395263672,103.9779052734375,70.6887435913086,55.576683044433594,219.00872802734375,160.74497985839844,120.63713836669922,107.22531127929688,38.74273681640625,138.98666381835938,110.81250762939453,92.29434967041016,36.675994873046875,137.23165893554688,72.15155029296875,87.91310119628906,163.3588409423828,141.23875427246094,37.89512634277344,189.11416625976562,43.84434509277344,84.57036590576172,267.42999267578125,61.05850601196289,149.75999450683594,5.773639678955078,44.637855529785156,93.8073501586914,24.568153381347656,68.68364715576172,68.76721954345703,53.932579040527344,47.17670440673828,165.63475036621094,213.2952117919922,86.5002212524414,205.39553833007812,87.28192138671875,114.61628723144531,30.704299926757812,59.136871337890625
2018-02-05,36.6486930847168,78.34402465820312,134.92166137695312,190.27000427246094,44.2017707824707,11.569999694824219,116.83910369873047,69.5,18.086137771606445,313.4203186035156,25.205402374267578,1799.9713134765625,431.85406494140625,196.8000030517578,127.43636322021484,163.75576782226562,106.5293960571289,30.761150360107422,80.62619018554688,82.70639038085938,100.15165710449219,67.38935089111328,52.75564193725586,209.8032989501953,151.74514770507812,115.64688110351562,102.84274291992188,37.37437057495117,133.00332641601562,104.94509887695312,87.8686294555664,35.23187255859375,133.04527282714844,68.87193298339844,84.51783752441406,157.65011596679688,136.62753295898438,36.59585189819336,180.1494140625,41.528839111328125,81.0872802734375,254.25999450683594,58.48790740966797,147.38999938964844,5.283602237701416,42.82133865356445,90.4793930053711,23.266265869140625,66.08306121826172,65.6093978881836,50.38986587524414,46.26311111450195,155.3882293701172,204.10459899902344,83.728271484375,194.89013671875,84.90634155273438,110.21782684326172,29.4141788482666,55.77180862426758
2018-02-06,38.1802864074707,79.5530776977539,137.46319580078125,194.47000122070312,45.97678756713867,11.649999618530273,115.3009033203125,72.14199829101562,19.05982208251953,324.8847961425781,25.988384246826172,1832.236083984375,440.2860107421875,201.24000549316406,131.9321746826172,165.7626953125,108.4294204711914,31.86373519897461,83.89073181152344,83.00572967529297,101.55780792236328,69.0164566040039,53.8500862121582,217.880126953125,158.3168182373047,116.59408569335938,104.73738098144531,37.95753860473633,136.11000061035156,106.10407257080078,90.54183197021484,35.059207916259766,137.4617919921875,69.31633758544922,86.80445098876953,162.14231872558594,137.73658752441406,37.103904724121094,184.1746063232422,42.93552780151367,84.15571594238281,265.7200012207031,59.24183654785156,149.02000427246094,5.577328681945801,43.98783493041992,89.7679672241211,23.67561912536621,67.15916442871094,66.6996841430664,52.569374084472656,47.04135513305664,168.09129333496094,205.2509307861328,85.06201171875,199.46084594726562,84.46419525146484,113.7252197265625,29.65221405029297,54.81336975097656
2018-02-07,37.36296844482422,81.28437805175781,137.8719024658203,192.33999633789062,44.54944610595703,11.600000381469727,115.16104125976562,70.83899688720703,18.821950912475586,331.7558898925781,26.030031204223633,1855.9144287109375,437.85107421875,200.3699951171875,130.18617248535156,164.13204956054688,108.90442657470703,31.99858856201172,82.53767395019531,81.46624755859375,100.20906829833984,68.92606353759766,52.40903091430664,216.5325927734375,158.52407836914062,116.43236541748047,103.73274230957031,38.2026481628418,133.17666625976562,105.77408599853516,91.1556396484375,34.97288513183594,132.7708740234375,68.18756866455078,86.54461669921875,161.61553955078125,138.17848205566406,36.68747329711914,179.07603454589844,43.10939407348633,82.5708236694336,264.55999755859375,59.614234924316406,153.1699981689453,5.65693998336792,43.51588821411133,89.72052764892578,23.47429847717285,66.71894836425781,65.73572540283203,53.09178161621094,46.318424224853516,170.64125061035156,203.35992431640625,81.93656158447266,200.02769470214844,83.86467742919922,113.42186737060547,30.22527503967285,53.826961517333984
2018-02-08,36.334861755371094,77.607177734375,133.74864196777344,185.16000366210938,41.85947799682617,11.220000267028809,109.87187194824219,67.5250015258789,18.202695846557617,315.71441650390625,24.772260665893555,1780.3837890625,419.0294189453125,191.4199981689453,123.1429443359375,160.0285186767578,102.94709014892578,30.75322723388672,80.39708709716797,78.82337951660156,96.94720458984375,65.31027221679688,50.04037094116211,207.4788055419922,150.17892456054688,112.450927734375,100.4917221069336,36.131935119628906,127.29000091552734,101.70153045654297,87.12561798095703,33.82699966430664,127.51355743408203,65.95672607421875,82.29186248779297,153.84750366210938,132.55824279785156,35.546451568603516,170.5287322998047,40.9282341003418,78.33216857910156,250.10000610351562,56.762062072753906,140.10000610351562,5.378049373626709,41.70829772949219,87.0723876953125,22.568344116210938,65.39826202392578,66.73955535888672,50.953102111816406,45.73158264160156,161.8798828125,194.7179412841797,78.46564483642578,191.73681640625,81.89379119873047,107.93325805664062,29.393598556518555,53.218299865722656
